Interest Rate (September 2026),,,,,,,,,,,,,,,(Unit : %)
Date,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,15Y,20Y,25Y,30Y,40Y
2026/9/1,1.527,1.802,1.952,2.14,2.28,2.411,2.559,2.718,2.848,2.987,3.544,3.859,4.143,4.131,4.145
2026/9/2,1.56,1.854,2.009,2.199,2.332,2.45,2.585,2.743,2.874,3.006,3.554,3.864,4.141,4.122,4.134
2026/9/3,1.563,1.85,1.994,2.173,2.303,2.426,2.547,2.704,2.832,2.966,3.506,3.806,4.079,4.052,4.063
2026/9/4,1.546,1.83,1.955,2.128,2.25,2.368,2.493,2.652,2.778,2.91,3.416,3.717,3.987,3.965,3.966
2026/9/7,1.564,1.852,1.98,2.153,2.272,2.387,2.509,2.673,2.802,2.935,3.456,3.751,4.032,4.009,4.013
,,,,,,,,,,,,,,,
"  Å¶If you cannot download the latest csv data, please clear the browser's cache and download again.",,,,,,,,,,,,,,,
